name,version,directory,repository,summary,from package.json,from license,from readme
tough-cookie,2.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tough-cookie,http://github.com/salesforce/tough-cookie,BSD-3-Clause;MPL,BSD-3-Clause,MPL,
tough-cookie,2.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/tough-cookie,(none),BSD-3-Clause,BSD-3-Clause,,
tough-cookie,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/capture-website/node_modules/tough-cookie,(none),BSD-3-Clause,BSD-3-Clause,,
tr46,0.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tr46,https://github.com/Sebmaster/tr46.js,MIT,MIT,,
traverse,0.3.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/traverse,ssh://git@github.com/substack/js-traverse,MIT/X11,MIT/X11,,
trim,0.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/trim,(none),MIT,,,MIT
trim-newlines,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/meow/node_modules/trim-newlines,(none),MIT,MIT,MIT,MIT
trim-newlines,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/trim-newlines,https://github.com/sindresorhus/trim-newlines,MIT,MIT,MIT,MIT
trim-off-newlines,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/trim-off-newlines,https://github.com/stevemao/trim-off-newlines,MIT,MIT,MIT,MIT
trim-repeated,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/trim-repeated,https://github.com/sindresorhus/trim-repeated,MIT,MIT,MIT,MIT
trim-trailing-lines,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/trim-trailing-lines,https://github.com/wooorm/trim-trailing-lines,MIT,MIT,MIT,
trough,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/trough,https://github.com/wooorm/trough,MIT,MIT,MIT,
tunnel-agent,0.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/tunnel-agent,(none),Apache;Apache-2.0,Apache-2.0,Apache,
tunnel-agent,0.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tunnel-agent,https://github.com/mikeal/tunnel-agent,Apache;Apache-2.0,Apache-2.0,Apache,
tweetnacl,0.14.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tweetnacl,https://github.com/dchest/tweetnacl-js,Unlicense,Unlicense,,
type-check,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/type-check,http://github.com/gkz/type-check,MIT,MIT,,MIT
typechecker,4.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/typechecker,https://github.com/bevry/typechecker,MIT,MIT,,
typedarray,0.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/typedarray,http://github.com/substack/typedarray,MIT,MIT,,MIT
ua-parser-js,0.7.17,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ua-parser-js,https://github.com/faisalman/ua-parser-js,(GPL-2.0 OR MIT);GPL;MIT,(GPL-2.0 OR MIT),,GPL;MIT
uc.micro,1.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uc.micro,https://github.com/markdown-it/uc.micro,MIT,MIT,,
uglify-js,3.3.22,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uglify-js,https://github.com/mishoo/UglifyJS2,BSD;BSD-2-Clause,BSD-2-Clause,BSD,
uglify-js,3.4.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-uglify/node_modules/uglify-js,(none),BSD;BSD-2-Clause,BSD-2-Clause,BSD,
ultron,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ultron,https://github.com/unshiftio/ultron,MIT,MIT,MIT,MIT
unbzip2-stream,1.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unbzip2-stream,https://github.com/regular/unbzip2-stream,MIT,MIT,,
unc-path-regex,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unc-path-regex,https://github.com/regexhq/unc-path-regex,MIT,MIT,MIT,MIT
underscore,1.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/underscore,http://github.com/jashkenas/underscore,MIT,MIT,,
underscore,1.9.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/customizr/node_modules/underscore,(none),MIT,MIT,,
underscore.string,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/underscore.string,(none),MIT,MIT,,MIT
underscore.string,2.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/underscore.string,(none),MIT,MIT,,MIT
underscore.string,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/argparse/node_modules/underscore.string,(none),MIT,MIT,,MIT
underscore.string,3.3.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-legacy-util/node_modules/underscore.string,(none),MIT,MIT,,MIT
unherit,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unherit,https://github.com/wooorm/unherit,MIT,MIT,MIT,
unified,7.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unified,https://github.com/unifiedjs/unified,MIT,MIT,MIT,
unified-engine,6.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unified-engine,https://github.com/unifiedjs/unified-engine,MIT,MIT,MIT,
unified-lint-rule,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unified-lint-rule,https://github.com/remarkjs/remark-lint/tree/master/packages/unified-lint-rule,MIT,MIT,,
unified-message-control,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unified-message-control,https://github.com/unifiedjs/unified-message-control,MIT,MIT,MIT,
union,0.4.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/union,ssh://git@github.com/flatiron/union,MIT,,,MIT
union-value,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/union-value,https://github.com/jonschlinkert/union-value,MIT,MIT,MIT,
uniq,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uniq,http://github.com/mikolalysenko/uniq,MIT,MIT,MIT,MIT
uniqid,4.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uniqid,https://github.com/adamhalasz/uniqid,MIT,MIT,,MIT
uniqs,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uniqs,http://github.com/fgnass/uniqs,MIT,MIT,,MIT
unique-stream,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unique-stream,https://github.com/eugeneware/unique-stream,MIT,MIT,,
unist-util-generated,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-generated,https://github.com/syntax-tree/unist-util-generated,MIT,MIT,MIT,
unist-util-inspect,4.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-inspect,https://github.com/syntax-tree/unist-util-inspect,MIT,MIT,MIT,
unist-util-is,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-is,https://github.com/syntax-tree/unist-util-is,MIT,MIT,MIT,
unist-util-position,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-position,https://github.com/syntax-tree/unist-util-position,MIT,MIT,MIT,
unist-util-remove-position,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-remove-position,https://github.com/syntax-tree/unist-util-remove-position,MIT,MIT,MIT,
unist-util-stringify-position,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-stringify-position,https://github.com/syntax-tree/unist-util-stringify-position,MIT,MIT,MIT,
unist-util-visit,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-visit,https://github.com/syntax-tree/unist-util-visit,MIT,MIT,MIT,
unist-util-visit-parents,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-visit-parents,https://github.com/syntax-tree/unist-util-visit-parents,MIT,MIT,MIT,
universalify,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/universalify,https://github.com/RyanZim/universalify,MIT,MIT,MIT,MIT
unpipe,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unpipe,https://github.com/stream-utils/unpipe,MIT,MIT,MIT,
unquote,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unquote,https://github.com/lakenen/node-unquote,MIT,MIT,MIT,MIT
unset-value,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unset-value,https://github.com/jonschlinkert/unset-value,MIT,MIT,MIT,
untildify,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/untildify,https://github.com/sindresorhus/untildify,MIT,MIT,MIT,MIT
unused-filename,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unused-filename,https://github.com/sindresorhus/unused-filename,MIT,MIT,MIT,MIT
unzip-response,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unzip-response,https://github.com/sindresorhus/unzip-response,MIT,MIT,MIT,MIT
unzip-response,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/w3counter/node_modules/unzip-response,(none),MIT,MIT,MIT,MIT
unzip2,0.2.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unzip2,https://github.com/glebdmitriew/node-unzip-2,MIT,MIT,,MIT
upath,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/upath,http://github.com/anodynos/upath,MIT,MIT,,
update-notifier,0.1.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-console/node_modules/update-notifier,(none),BSD,BSD,,
update-notifier,0.6.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/update-notifier,https://github.com/yeoman/update-notifier,BSD-2-Clause,BSD-2-Clause,,
update-notifier,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/update-notifier,(none),BSD-2-Clause,BSD-2-Clause,,
upper-case,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/upper-case,http://github.com/blakeembrey/upper-case,MIT,MIT,MIT,MIT
uri-js,4.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uri-js,ssh://git@github.com/garycourt/uri-js,BSD-2-Clause,BSD-2-Clause,,
uri-path,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uri-path,https://github.com/UltCombo/uri-path,MIT;WTFPL;WTFPL OR MIT,WTFPL OR MIT,MIT;WTFPL,
urix,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/urix,https://github.com/lydell/urix,MIT,MIT,MIT,
url-join,2.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/url-join,http://github.com/jfromaniello/url-join,MIT,MIT,MIT,MIT
url-parse-lax,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/package-json/node_modules/url-parse-lax,(none),MIT,MIT,MIT,MIT
url-parse-lax,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/url-parse-lax,https://github.com/sindresorhus/url-parse-lax,MIT,MIT,MIT,MIT
url-regex,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/url-regex,https://github.com/kevva/url-regex,MIT,MIT,MIT,MIT
url-to-options,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/url-to-options,https://github.com/stevenvachon/url-to-options,MIT,MIT,MIT,
use,3.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/use,https://github.com/jonschlinkert/use,MIT,MIT,MIT,
user-home,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-console/node_modules/user-home,(none),MIT,MIT,MIT,MIT
user-home,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/user-home,https://github.com/sindresorhus/user-home,MIT,MIT,MIT,MIT
util-deprecate,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/util-deprecate,http://github.com/TooTallNate/util-deprecate,MIT,MIT,MIT,MIT
util.promisify,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/util.promisify,https://github.com/ljharb/util.promisify,MIT,MIT,MIT,
utils-merge,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/utils-merge,http://github.com/jaredhanson/utils-merge,MIT,MIT,MIT,MIT
uuid,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/configstore/node_modules/uuid,(none),MIT,MIT,MIT,
uuid,3.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uuid,https://github.com/kelektiv/node-uuid,MIT,MIT,MIT,
uuid,3.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/uuid,(none),MIT,MIT,MIT,
vali-date,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vali-date,https://github.com/SamVerschueren/vali-date,MIT,MIT,MIT,MIT
validate-npm-package-license,3.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/validate-npm-package-license,https://github.com/kemitchell/validate-npm-package-license.js,Apache;Apache-2.0,Apache-2.0,Apache,
value-or-function,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/value-or-function,https://github.com/gulpjs/value-or-function,MIT,MIT,MIT,MIT
vendors,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vendors,https://github.com/wooorm/vendors,MIT,MIT,MIT,
verror,1.10.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/verror,http://github.com/davepacheco/node-verror,MIT,MIT,,
vfile,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vfile,https://github.com/vfile/vfile,MIT,MIT,MIT,
vfile-location,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vfile-location,https://github.com/vfile/vfile-location,MIT,MIT,MIT,
vfile-message,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vfile-message,https://github.com/vfile/vfile-message,MIT,MIT,MIT,
vfile-reporter,5.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vfile-reporter,https://github.com/vfile/vfile-reporter,MIT,MIT,MIT,
vfile-sort,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vfile-sort,https://github.com/vfile/vfile-sort,MIT,MIT,MIT,
vfile-statistics,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vfile-statistics,https://github.com/vfile/vfile-statistics,MIT,MIT,MIT,
viewport-list,5.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/viewport-list,https://github.com/kevva/viewport-list,MIT,MIT,MIT,MIT
vinyl,0.4.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/vinyl,(none),MIT,MIT,,
vinyl,0.5.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-util/node_modules/vinyl,(none),MIT,MIT,,
vinyl,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/download/node_modules/vinyl,(none),MIT,MIT,,
vinyl,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vinyl,https://github.com/gulpjs/vinyl,MIT,MIT,MIT,MIT
vinyl-assign,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vinyl-assign,https://github.com/kevva/vinyl-assign,MIT,MIT,MIT,MIT
vinyl-fs,2.4.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/vinyl-fs,(none),MIT,MIT,,
vinyl-fs,3.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vinyl-fs,https://github.com/gulpjs/vinyl-fs,MIT,MIT,MIT,
vinyl-sourcemap,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vinyl-sourcemap,https://github.com/gulpjs/vinyl-sourcemap,ISC;MIT,MIT,ISC;MIT,MIT
vnu-jar,18.11.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vnu-jar,https://github.com/validator/validator,MIT,MIT,,
w3counter,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/w3counter,https://github.com/kevva/w3counter,MIT,MIT,MIT,MIT
ware,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ware,http://github.com/segmentio/ware,MIT,MIT,,MIT
wcwidth,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/wcwidth,https://github.com/timoxley/wcwidth,MIT,MIT,,MIT
weak-map,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/weak-map,http://github.com/drses/weak-map,Apache 2.0,Apache 2.0,,
weasel-words,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/weasel-words,(none),MIT,MIT,,MIT
websocket-driver,0.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/websocket-driver,http://github.com/faye/websocket-driver-node,MIT,MIT,MIT,
websocket-extensions,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/websocket-extensions,http://github.com/faye/websocket-extensions-node,MIT,MIT,MIT,
whatwg-url-compat,0.6.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/whatwg-url-compat,https://github.com/jsdom/whatwg-url,MIT,MIT,MIT,
whet.extend,0.9.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/whet.extend,https://github.com/Meettya/whet.extend,MIT,MIT,,
which,1.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/which,(none),ISC,ISC,ISC,
which,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/which,http://github.com/isaacs/node-which,BSD;ISC,ISC,ISC,BSD
which-module,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/which-module,https://github.com/nexdrew/which-module,ISC,ISC,,ISC
which-module,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/which-module,(none),ISC,ISC,,ISC
widest-line,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/widest-line,https://github.com/sindresorhus/widest-line,MIT,MIT,MIT,MIT
window-size,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/window-size,https://github.com/jonschlinkert/window-size,MIT,MIT,MIT,MIT
wordwrap,0.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/optimist/node_modules/wordwrap,(none),MIT,MIT,MIT,
wordwrap,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/wordwrap,http://github.com/substack/node-wordwrap,MIT,MIT,MIT,
wrap-ansi,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/wrap-ansi,https://github.com/chalk/wrap-ansi,MIT,MIT,MIT,MIT
wrap-fn,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/wrap-fn,https://github.com/MatthewMueller/wrap-fn,MIT,MIT,,MIT
wrapped,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/wrapped,https://github.com/MatthewMueller/wrapped,MIT,MIT,,MIT
wrappy,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/wrappy,https://github.com/npm/wrappy,ISC,ISC,ISC,
write-file-atomic,1.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/write-file-atomic,ssh://git@github.com/iarna/write-file-atomic,ISC,ISC,,
write-good,0.11.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/write-good,https://github.com/btford/write-good,MIT,MIT,MIT,MIT
ws,3.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/engine.io/node_modules/ws,(none),MIT,MIT,MIT,
ws,6.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ws,https://github.com/websockets/ws,MIT,MIT,MIT,
x-is-string,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/x-is-string,http://github.com/Matt-Esch/x-is-string,MIT,MIT,,MIT
xdg-basedir,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-console/node_modules/xdg-basedir,(none),MIT,MIT,MIT,MIT
xdg-basedir,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/xdg-basedir,https://github.com/sindresorhus/xdg-basedir,MIT,MIT,MIT,MIT
