name,version,directory,repository,summary,from package.json,from license,from readme
stylelint,13.8.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylelint,https://github.com/stylelint/stylelint,MIT,MIT,MIT,MIT
stylelint-config-recommended,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylelint-config-recommended,https://github.com/stylelint/stylelint-config-recommended,MIT,MIT,MIT,
stylelint-no-unsupported-browser-features,4.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylelint-no-unsupported-browser-features,https://github.com/ismay/stylelint-no-unsupported-browser-features,MIT,MIT,,
stylint,1.5.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint,https://github.com/SimenB/stylint,GPL-3.0,GPL-3.0,,
stylus,0.54.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nib/node_modules/stylus,(none),MIT,MIT,MIT,MIT
stylus,0.54.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylus,http://github.com/stylus/stylus,MIT,MIT,MIT,MIT
sugarss,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sugarss,https://github.com/postcss/sugarss,MIT,MIT,MIT,
supports-color,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt/node_modules/supports-color,(none),MIT,MIT,MIT,MIT
supports-color,3.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cssnano/node_modules/supports-color,(none),MIT,MIT,MIT,MIT
supports-color,5.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boxen/node_modules/supports-color,(none),MIT,MIT,MIT,MIT
supports-color,6.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vfile-reporter/node_modules/supports-color,(none),MIT,MIT,MIT,MIT
supports-color,7.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/supports-color,https://github.com/chalk/supports-color,MIT,MIT,MIT,
svg-tags,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/svg-tags,http://github.com/element-io/svg-tags,MIT,MIT,MIT,
svgo,0.7.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-svgo/node_modules/svgo,(none),MIT,MIT,MIT,
svgo,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/svgo,http://github.com/svg/svgo,MIT,MIT,MIT,
symbol,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/symbol,https://github.com/seanmonstar/symbol,MPL;MPLv2.0,MPLv2.0,MPL,
symbol-observable,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/symbol-observable,https://github.com/blesh/symbol-observable,MIT,MIT,MIT,MIT
symbol-tree,3.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/symbol-tree,https://github.com/jsdom/js-symbol-tree,MIT,MIT,MIT,
table,6.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/table,https://github.com/gajus/table,BSD-3-Clause,BSD-3-Clause,,
tar-stream,1.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tar-stream,https://github.com/mafintosh/tar-stream,MIT,MIT,MIT,MIT
tcomb,2.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tcomb,https://github.com/gcanti/tcomb,MIT,MIT,MIT,MIT
temp-dir,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/temp-dir,https://github.com/sindresorhus/temp-dir,MIT,MIT,MIT,MIT
temp-dir,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tempy/node_modules/temp-dir,(none),MIT,MIT,MIT,MIT
tempfile,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tempfile,https://github.com/sindresorhus/tempfile,MIT,MIT,MIT,MIT
tempy,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tempy,https://github.com/sindresorhus/tempy,MIT,MIT,MIT,
term-size,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/term-size,https://github.com/sindresorhus/term-size,MIT,MIT,MIT,MIT
text-extensions,1.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/text-extensions,https://github.com/sindresorhus/text-extensions,MIT,MIT,MIT,MIT
text-table,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/text-table,http://github.com/substack/text-table,MIT,MIT,MIT,MIT
tfunk,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tfunk,https://github.com/shakyShane/tfunk,MIT,MIT,,
then-fs,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/then-fs,http://github.com/then/fs,MIT,MIT,MIT,MIT
thenify,3.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/thenify,https://github.com/thenables/thenify,MIT,MIT,MIT,
thenify-all,1.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/thenify-all,https://github.com/thenables/thenify-all,MIT,MIT,MIT,
through,2.3.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/through,https://github.com/dominictarr/through,MIT,MIT,MIT,MIT
through2,0.6.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jsonfilter/node_modules/through2,(none),MIT,MIT,MIT,MIT
through2,2.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pad-stream/node_modules/through2,(none),MIT,MIT,MIT,MIT
through2,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-reporter/node_modules/through2,(none),MIT,MIT,MIT,MIT
through2,4.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/through2,https://github.com/rvagg/through2,MIT,MIT,MIT,MIT
through2-filter,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/through2-filter,ssh://git@github.com/brycebaril/through2-filter,MIT,MIT,MIT,MIT
time-grunt,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt,https://github.com/sindresorhus/time-grunt,MIT,MIT,MIT,MIT
time-stamp,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-stamp,https://github.com/jonschlinkert/time-stamp,MIT,MIT,MIT,
time-zone,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-zone,https://github.com/sindresorhus/time-zone,MIT,MIT,MIT,MIT
timed-out,3.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/timed-out,(none),MIT,MIT,MIT,MIT
timed-out,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/timed-out,https://github.com/floatdrop/timed-out,MIT,MIT,MIT,MIT
timers-ext,0.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/timers-ext,http://github.com/medikoo/timers-ext,ISC,ISC,ISC,
tiny-lr,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tiny-lr,http://github.com/mklabs/tiny-lr,MIT,MIT,,
to-absolute-glob,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-absolute-glob,https://github.com/jonschlinkert/to-absolute-glob,MIT,MIT,MIT,
to-array,0.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-array,http://github.com/Raynos/to-array,MIT,MIT,,MIT
to-buffer,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-buffer,https://github.com/mafintosh/to-buffer,MIT,MIT,MIT,MIT
to-fast-properties,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-fast-properties,https://github.com/sindresorhus/to-fast-properties,MIT,MIT,MIT,MIT
to-object-path,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-object-path,https://github.com/jonschlinkert/to-object-path,MIT,MIT,MIT,MIT
to-regex,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-regex,https://github.com/jonschlinkert/to-regex,MIT,MIT,MIT,
to-regex-range,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/to-regex-range,(none),MIT,MIT,MIT,
to-regex-range,5.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-regex-range,https://github.com/micromatch/to-regex-range,MIT,MIT,MIT,
to-through,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-through,https://github.com/gulpjs/to-through,MIT,MIT,MIT,MIT
to-time,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-time,https://github.com/hafuta/to-time,MIT,MIT,MIT,MIT
to-vfile,6.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-vfile,https://github.com/vfile/to-vfile,MIT,MIT,MIT,
toidentifier,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/toidentifier,https://github.com/component/toidentifier,MIT,MIT,MIT,
too-wordy,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/too-wordy,https://github.com/duereg/too-wordy,MIT,MIT,MIT,MIT
tough-cookie,2.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-curl/node_modules/tough-cookie,(none),BSD-3-Clause;MPL,BSD-3-Clause,MPL,
tough-cookie,2.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tough-cookie,http://github.com/salesforce/tough-cookie,BSD-3-Clause,BSD-3-Clause,,
tough-cookie,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inline-critical/node_modules/tough-cookie,(none),BSD-3-Clause,BSD-3-Clause,,
tr46,0.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tr46,https://github.com/Sebmaster/tr46.js,MIT,MIT,,
tr46,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css-purge/node_modules/tr46,(none),MIT,MIT,MIT,
tr46,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/whatwg-url/node_modules/tr46,(none),MIT,MIT,MIT,
traverse,0.3.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/traverse,ssh://git@github.com/substack/js-traverse,MIT/X11,MIT/X11,,
trim-newlines,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lpad-align/node_modules/trim-newlines,(none),MIT,MIT,MIT,MIT
trim-newlines,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/trim-newlines,(none),MIT,MIT,MIT,MIT
trim-newlines,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/trim-newlines,https://github.com/sindresorhus/trim-newlines,MIT,MIT,MIT,MIT
trim-off-newlines,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/trim-off-newlines,https://github.com/stevemao/trim-off-newlines,MIT,MIT,MIT,MIT
trim-repeated,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/trim-repeated,https://github.com/sindresorhus/trim-repeated,MIT,MIT,MIT,MIT
trough,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/trough,https://github.com/wooorm/trough,MIT,MIT,MIT,
tunnel-agent,0.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tunnel-agent,https://github.com/mikeal/tunnel-agent,Apache;Apache-2.0,Apache-2.0,Apache,
tweetnacl,0.14.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tweetnacl,https://github.com/dchest/tweetnacl-js,Unlicense,Unlicense,,
type,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/type,https://github.com/medikoo/type,ISC,ISC,ISC,
type,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ext/node_modules/type,(none),ISC,ISC,ISC,
type-check,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/type-check,http://github.com/gkz/type-check,MIT,MIT,,MIT
type-fest,0.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/read-pkg/node_modules/type-fest,(none),(MIT OR CC0-1.0);MIT,(MIT OR CC0-1.0),MIT,
type-fest,0.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/read-pkg-up/node_modules/type-fest,(none),(MIT OR CC0-1.0);MIT,(MIT OR CC0-1.0),MIT,
type-fest,0.13.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inline-critical/node_modules/type-fest,(none),(MIT OR CC0-1.0);MIT,(MIT OR CC0-1.0),MIT,
type-fest,0.16.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tempy/node_modules/type-fest,(none),(MIT OR CC0-1.0);MIT,(MIT OR CC0-1.0),MIT,
type-fest,0.18.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/type-fest,https://github.com/sindresorhus/type-fest,(MIT OR CC0-1.0);MIT,(MIT OR CC0-1.0),MIT,
typechecker,4.11.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/typechecker,https://github.com/bevry/typechecker,MIT,MIT,,
typedarray,0.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/typedarray,http://github.com/substack/typedarray,MIT,MIT,,MIT
typedarray-to-buffer,3.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/typedarray-to-buffer,http://github.com/feross/typedarray-to-buffer,MIT,MIT,MIT,
ua-parser-js,0.7.22,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ua-parser-js,https://github.com/faisalman/ua-parser-js,MIT,MIT,MIT,MIT
uc.micro,1.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uc.micro,https://github.com/markdown-it/uc.micro,MIT,MIT,,
uglify-js,3.12.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uglify-js,https://github.com/mishoo/UglifyJS,BSD;BSD-2-Clause,BSD-2-Clause,BSD,
ultron,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ultron,https://github.com/unshiftio/ultron,MIT,MIT,MIT,MIT
unbzip2-stream,1.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unbzip2-stream,https://github.com/regular/unbzip2-stream,MIT,MIT,,
unc-path-regex,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unc-path-regex,https://github.com/regexhq/unc-path-regex,MIT,MIT,MIT,MIT
underscore,1.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/underscore,http://github.com/jashkenas/underscore,MIT,MIT,,
underscore,1.12.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-source-maps/node_modules/underscore,(none),MIT,MIT,,
underscore.string,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/underscore.string,(none),MIT,MIT,,MIT
underscore.string,2.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/underscore.string,(none),MIT,MIT,,MIT
underscore.string,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/argparse/node_modules/underscore.string,(none),MIT,MIT,,MIT
underscore.string,3.3.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/underscore.string,https://github.com/epeli/underscore.string,MIT,MIT,,MIT
unified,9.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unified,https://github.com/unifiedjs/unified,MIT,MIT,MIT,
unified-engine,8.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unified-engine,https://github.com/unifiedjs/unified-engine,MIT,MIT,MIT,
unified-lint-rule,1.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unified-lint-rule,https://github.com/remarkjs/remark-lint/tree/main/packages/unified-lint-rule,MIT,MIT,,
unified-message-control,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unified-message-control,https://github.com/unifiedjs/unified-message-control,MIT,MIT,MIT,
union,0.4.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/union,ssh://git@github.com/flatiron/union,MIT,,,MIT
union-value,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/union-value,https://github.com/jonschlinkert/union-value,MIT,MIT,MIT,
uniq,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uniq,http://github.com/mikolalysenko/uniq,MIT,MIT,MIT,MIT
uniqs,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uniqs,http://github.com/fgnass/uniqs,MIT,MIT,,MIT
unique-stream,2.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unique-stream,https://github.com/eugeneware/unique-stream,MIT,MIT,,
unique-string,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/unique-string,(none),MIT,MIT,MIT,MIT
unique-string,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unique-string,https://github.com/sindresorhus/unique-string,MIT,MIT,MIT,MIT
unist-util-find-all-after,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-find-all-after,https://github.com/syntax-tree/unist-util-find-all-after,MIT,MIT,MIT,
unist-util-generated,1.1.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-generated,https://github.com/syntax-tree/unist-util-generated,MIT,MIT,MIT,
unist-util-inspect,5.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-inspect,https://github.com/syntax-tree/unist-util-inspect,MIT,MIT,MIT,
unist-util-is,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-is,https://github.com/syntax-tree/unist-util-is,MIT,MIT,MIT,
unist-util-is,4.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-lint-blockquote-indentation/node_modules/unist-util-is,(none),MIT,MIT,MIT,
unist-util-position,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-position,https://github.com/syntax-tree/unist-util-position,MIT,MIT,MIT,
unist-util-stringify-position,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-stringify-position,https://github.com/syntax-tree/unist-util-stringify-position,MIT,MIT,MIT,
unist-util-visit,1.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-visit,https://github.com/syntax-tree/unist-util-visit,MIT,MIT,MIT,
unist-util-visit,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-lint-blockquote-indentation/node_modules/unist-util-visit,(none),MIT,MIT,MIT,
unist-util-visit-parents,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unist-util-visit-parents,https://github.com/syntax-tree/unist-util-visit-parents,MIT,MIT,MIT,
unist-util-visit-parents,3.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-lint-blockquote-indentation/node_modules/unist-util-visit-parents,(none),MIT,MIT,MIT,
universalify,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-cache-bust/node_modules/universalify,(none),MIT,MIT,MIT,MIT
universalify,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/universalify,https://github.com/RyanZim/universalify,MIT,MIT,MIT,MIT
universalify,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jsonfile/node_modules/universalify,(none),MIT,MIT,MIT,MIT
unpipe,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unpipe,https://github.com/stream-utils/unpipe,MIT,MIT,MIT,
unquote,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unquote,https://github.com/lakenen/node-unquote,MIT,MIT,MIT,MIT
unset-value,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unset-value,https://github.com/jonschlinkert/unset-value,MIT,MIT,MIT,
unzip-response,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/unzip-response,(none),MIT,MIT,MIT,MIT
unzip-response,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unzip-response,https://github.com/sindresorhus/unzip-response,MIT,MIT,MIT,MIT
